,address,town,latitude,longitude,price,bedrooms,agent,search_street,search_area
233,Elliott Square,London,51.541107,-0.167945,13500000.0,5,Aston Chase,Elliott Square,London
234,Elliott Square,London,51.537415,-0.161331,11300000.0,4,Arlington Residential,Elliott Square,London
235,Elliott Square,London,51.539803,-0.170882,10000000.0,0,Hamptons International - Wealth Partnership,Elliott Square,London
236,Elliott Square,London,51.541107,-0.167945,9250000.0,5,Aston Chase,Elliott Square,London
237,Elliott Square,London,51.537415,-0.161331,7000000.0,3,Laurence Leigh Residential,Elliott Square,London
238,Elliott Square,London,51.537415,-0.161331,6500000.0,3,Harrods Estates,Elliott Square,London
239,Elliott Square,London,51.537415,-0.161331,6500000.0,3,Marsh & Parsons - Little Venice,Elliott Square,London
240,Barrowgate Road,London,51.4896,-0.262703,2995000.0,5,Whitman & Co,Barrowgate Road,London
241,Barrowgate Road,London,51.48522,-0.273658,2800000.0,6,Foxtons - Chiswick,Barrowgate Road,London
242,Barrowgate Road,London,51.488384,-0.265443,2400000.0,6,Winkworth - Chiswick,Barrowgate Road,London
243,Barrowgate Road,London,51.488384,-0.265443,2400000.0,6,Featherstone Leigh - Chiswick,Barrowgate Road,London
244,Barrowgate Road,London,51.488594,-0.259025,2250000.0,5,Barnard Marcus - Chiswick,Barrowgate Road,London
245,Barrowgate Road,London,51.489285,-0.262024,2100000.0,6,John D Wood & Co. - Chiswick Sales,Barrowgate Road,London
246,Barrowgate Road,London,51.49057,-0.26549,1999950.0,5,Hamptons International - Chiswick Sales,Barrowgate Road,London
247,Barrowgate Road,London,51.49057,-0.26549,1999950.0,5,Fletcher Estates,Barrowgate Road,London
248,Barrowgate Road,London,51.49057,-0.26549,1995950.0,5,Dexters - Chiswick,Barrowgate Road,London
249,Barrowgate Road,London,51.490925,-0.264612,1900000.0,4,Whitman & Co,Barrowgate Road,London
250,Dingley Place,London,51.52936,-0.091775,5500000.0,2,BARNES INTERNATIONAL REALTY,Dingley Place,London
251,Dingley Place,London,51.52936,-0.091775,5500000.0,2,RED Property Partnership,Dingley Place,London
252,Dingley Place,London,51.52936,-0.091775,5500000.0,2,Pastor Real Estate (Mayfair Sales),Dingley Place,London
253,Dingley Place,London,51.524914,-0.087002,4500000.0,2,Easthaus,Dingley Place,London
254,Dingley Place,London,51.533253,-0.101446,2650000.0,2,Chestertons - Islington,Dingley Place,London
255,Dingley Place,London,51.52374,-0.096984,2415000.0,3,Greene & Co - Clerkenwell,Dingley Place,London
256,Dingley Place,London,51.528614,-0.09460825,2400000.0,3,Chase Evans City & Aldgate,Dingley Place,London
257,Dingley Place,London,51.524803,-0.103426,2275000.0,1,The Modern House,Dingley Place,London
258,Dingley Place,London,51.524803,-0.103426,2275000.0,1,Space Station,Dingley Place,London
259,Dingley Place,London,51.521847,-0.092363,2255000.0,3,London Property Guru,Dingley Place,London
260,Lyham Road,London,51.45493,-0.134147,2000000.0,6,Dexters - Clapham,Lyham Road,London
261,Lyham Road,London,51.455498,-0.133749,1850000.0,5,Hamptons International - Clapham Sales,Lyham Road,London
262,Lyham Road,London,51.4545,-0.13808,1775000.0,5,Jacksons Estate Agents - Clapham,Lyham Road,London
263,Lyham Road,London,51.453106,-0.137661,1700000.0,5,Dexters - Clapham,Lyham Road,London
264,Lyham Road,London,51.457363,-0.133328,1600000.0,5,"James Pendleton, Clapham Common & Brixton Office",Lyham Road,London
265,Lyham Road,London,51.456673,-0.137401,1550000.0,4,Dexters - Clapham,Lyham Road,London
266,Lyham Road,London,51.457073,-0.1338,1500000.0,5,Hamptons International - Clapham Sales,Lyham Road,London
267,Lyham Road,London,51.456184,-0.121386,1499999.0,6,Oaks Estate Agents,Lyham Road,London
268,Lyham Road,London,51.454277,-0.138319,1499999.0,4,Jacksons Estate Agents - Clapham,Lyham Road,London
269,Lyham Road,London,51.456184,-0.121386,1499950.0,6,Andrews - Streatham,Lyham Road,London
270,Pulross Road,London,51.471073,-0.120112,2300000.0,5,The Modern House,Pulross Road,London
271,Pulross Road,London,51.470222,-0.126684,1360000.0,4,Hamptons International - New Homes,Pulross Road,London
272,Pulross Road,London,51.469723,-0.124588,1355000.0,4,Marsh & Parsons - New Homes,Pulross Road,London
273,Pulross Road,London,51.46919,-0.126683,1350000.0,4,Notting Hill Genesis - 330 Clapham Road,Pulross Road,London
274,Pulross Road,London,51.46919,-0.126683,1350000.0,4,Hamptons International - Clapham Sales,Pulross Road,London
275,Pulross Road,London,51.465973,-0.119443,1250000.0,5,Foxtons - Brixton,Pulross Road,London
276,Pulross Road,London,51.465973,-0.119443,1250000.0,5,"Purplebricks, Head Office",Pulross Road,London
277,Pulross Road,London,51.46956,-0.126106,1250000.0,4,Hamptons International - New Homes,Pulross Road,London
278,Pulross Road,London,51.469723,-0.124588,1250000.0,4,Marsh & Parsons - New Homes,Pulross Road,London
279,Pulross Road,London,51.4678,-0.129216,1150000.0,5,Hamptons International - Clapham Sales,Pulross Road,London
280,Woodbridge,Suffolk,52.088097,1.287957,1500000.0,6,Exquisite Home,Woodbridge,Suffolk
281,Woodbridge,Suffolk,52.088097,1.287957,1500000.0,6,David Burr,Woodbridge,Suffolk
282,Woodbridge,Suffolk,52.094585,1.315071,895000.0,4,Mortimer Estate agents,Woodbridge,Suffolk
283,Woodbridge,Suffolk,52.087433,1.30137,850000.0,4,Fine & Country - Woodbridge,Woodbridge,Suffolk
284,Woodbridge,Suffolk,52.099342,1.306208,850000.0,4,William H Brown,Woodbridge,Suffolk
285,Woodbridge,Suffolk,52.094585,1.315071,845000.0,5,Mortimer Estate agents,Woodbridge,Suffolk
286,Woodbridge,Suffolk,52.09724,1.325271,825000.0,5,Mortimer Estate agents,Woodbridge,Suffolk
287,Woodbridge,Suffolk,52.104588,1.320545,800000.0,6,William H Brown,Woodbridge,Suffolk
288,Woodbridge,Suffolk,52.090015,1.303342,800000.0,4,Fine & Country - Woodbridge,Woodbridge,Suffolk
289,Woodbridge,Suffolk,52.088608,1.300245,575000.0,4,Fine & Country - Woodbridge,Woodbridge,Suffolk
290,Coningham Mews,London,51.51043,-0.22991969,4000000.0,3,The Modern House,Coningham Mews,London
291,Coningham Mews,London,51.500874,-0.234784,3950000.0,8,Aylesford International,Coningham Mews,London
292,Coningham Mews,London,51.500874,-0.234784,3950000.0,9,Unique Property Company London Ltd,Coningham Mews,London
293,Coningham Mews,London,51.51043,-0.22991969,3825000.0,3,The Modern House,Coningham Mews,London
294,Coningham Mews,London,51.506294,-0.23822,2500000.0,9,Hunters - Hillingdon,Coningham Mews,London
295,Coningham Mews,London,51.51043,-0.22991969,2500000.0,2,The Modern House,Coningham Mews,London
296,Coningham Mews,London,51.506294,-0.23822,2500000.0,8,Orchards of London - Ealing,Coningham Mews,London
297,Coningham Mews,London,51.508453,-0.227502,2100000.0,4,Indago,Coningham Mews,London
298,Coningham Mews,London,51.50642,-0.228028,2000000.0,5,Jorgensen Turner,Coningham Mews,London
299,Coningham Mews,London,51.504993,-0.23536,1975000.0,4,Finlay Brewer,Coningham Mews,London
300,Lewes III,East,50.872,0.009115,2450000.0,4,Lewes Estates,Lewes III,East
301,Lewes III,East,50.882656,-0.021447,2200000.0,5,Equus Country & Equestrian,Lewes III,East
302,Lewes III,East,50.892967,0.006164,1795000.0,6,"Doorsteps.co.uk, National",Lewes III,East
303,Lewes III,East,50.890354,0.076465,1650000.0,6,Lewes Estates,Lewes III,East
304,Lewes III,East,50.882656,-0.021447,0.0,4,Equus Country & Equestrian,Lewes III,East
305,Lewes III,East,50.87327,0.019532,1200000.0,3,Rowland Gorringe,Lewes III,East
306,Lewes III,East,50.87124,0.003667,1200000.0,2,Fox & Sons - Lewes,Lewes III,East
307,Lewes III,East,50.87273,0.021385,950000.0,3,Strutt & Parker - Lewes,Lewes III,East
308,Lewes III,East,50.857082,-0.01517,900000.0,4,Fox & Sons - Lewes,Lewes III,East
309,Lewes III,East,50.85886,-0.027172,900000.0,4,Rowland Gorringe,Lewes III,East
310,Pascoe Road,London,51.45202,-0.012862,1250000.0,6,Winkworth - Blackheath,Pascoe Road,London
311,Pascoe Road,London,51.45706,-0.001487,1100000.0,4,McClure Estate Agents,Pascoe Road,London
312,Pascoe Road,London,51.45482,-0.000851,920000.0,5,"Stanford Estates, Hither Green",Pascoe Road,London
313,Pascoe Road,London,51.458416,0.000789,875000.0,5,PK Sales & Lettings Ltd,Pascoe Road,London
314,Pascoe Road,London,51.453484,-0.010063,825000.0,6,Mann - Lewisham Sales,Pascoe Road,London
315,Pascoe Road,London,51.459305,-0.009767,800000.0,4,Winkworth - Blackheath,Pascoe Road,London
316,Pascoe Road,London,51.45746,0.00626,800000.0,3,Winkworth - Blackheath,Pascoe Road,London
317,Pascoe Road,London,51.455536,-0.004821,795000.0,3,The Modern House,Pascoe Road,London
318,Pascoe Road,London,51.452644,0.003689,775000.0,4,Winkworth - Blackheath,Pascoe Road,London
319,Pascoe Road,London,51.454655,-0.010142,750000.0,5,Foxtons - Blackheath,Pascoe Road,London
320,Pednor,Buckinghamshire,51.724667,-0.680132,1250000.0,5,Hamptons International - Great Missenden,Pednor,Buckinghamshire
321,Pednor,Buckinghamshire,51.718937,-0.634278,950000.0,5,Potter & Ford Ltd,Pednor,Buckinghamshire
322,Pednor,Buckinghamshire,51.718613,-0.63659,750000.0,5,Chancellors - Chesham,Pednor,Buckinghamshire
323,Pednor,Buckinghamshire,51.71661,-0.631323,750000.0,4,Robsons,Pednor,Buckinghamshire
324,Pednor,Buckinghamshire,51.715397,-0.666593,749000.0,3,The Modern House,Pednor,Buckinghamshire
325,Pednor,Buckinghamshire,51.723377,-0.648362,745000.0,4,Hamptons International - Amersham Sales,Pednor,Buckinghamshire
326,Pednor,Buckinghamshire,51.71454,-0.626522,700000.0,4,Chancellors - Chesham,Pednor,Buckinghamshire
327,Pednor,Buckinghamshire,51.71454,-0.626522,700000.0,4,"Purplebricks, Head Office",Pednor,Buckinghamshire
328,Pednor,Buckinghamshire,51.716614,-0.630006,650000.0,5,Brown & Merry - Chesham,Pednor,Buckinghamshire
329,Pednor,Buckinghamshire,51.71795,-0.631311,650000.0,3,Brown & Merry - Chesham,Pednor,Buckinghamshire
330,Pagnell Street,London,51.480686,-0.026119,1200000.0,6,Harman Healy,Pagnell Street,London
331,Pagnell Street,London,51.4746,-0.032775,990000.0,4,"Purplebricks, Head Office",Pagnell Street,London
332,Pagnell Street,London,51.476185,-0.026774,815000.0,4,McMahon & Partners,Pagnell Street,London
333,Pagnell Street,London,51.476185,-0.026774,799950.0,4,McMahon & Partners,Pagnell Street,London
334,Pagnell Street,London,51.476185,-0.026774,799950.0,4,McMahon & Partners,Pagnell Street,London
335,Pagnell Street,London,51.47136,-0.032454,799000.0,4,Bryan & Keegan Ltd,Pagnell Street,London
336,Pagnell Street,London,51.47136,-0.032454,799000.0,3,Bryan & Keegan Ltd,Pagnell Street,London
337,Pagnell Street,London,51.47231,-0.026322,785000.0,3,Strickland & Co,Pagnell Street,London
338,Pagnell Street,London,51.47335,-0.035277,775000.0,4,Tobeal Estates Ltd,Pagnell Street,London
339,Pagnell Street,London,51.48274,-0.038488,766000.0,3,Prestige London Properties Ltd,Pagnell Street,London
340,Lenham Heath,Kent,51.221024,0.732377,1750000.0,5,Fine & Country - West Malling,Lenham Heath,Kent
341,Lenham Heath,Kent,51.23527,0.726917,800000.0,3,Ibbett Mosely - West Malling,Lenham Heath,Kent
342,Lenham Heath,Kent,51.23527,0.726917,700000.0,3,Ibbett Mosely - West Malling,Lenham Heath,Kent
343,Lenham Heath,Kent,51.2195,0.748169,600000.0,3,Fine & Country - West Malling,Lenham Heath,Kent
344,Lenham Heath,Kent,51.219322,0.737117,585000.0,3,The Modern House,Lenham Heath,Kent
345,Lenham Heath,Kent,51.234615,0.713297,425000.0,3,"Springbok Properties, Nationwide",Lenham Heath,Kent
346,Lenham Heath,Kent,51.237335,0.716752,385000.0,3,Red Loft - The Mews at Tolhurst Way,Lenham Heath,Kent
347,Lenham Heath,Kent,51.237335,0.716752,380000.0,3,Red Loft - The Mews at Tolhurst Way,Lenham Heath,Kent
348,Lenham Heath,Kent,51.237335,0.716752,380000.0,3,Red Loft - The Mews at Tolhurst Way,Lenham Heath,Kent
349,Lenham Heath,Kent,51.237335,0.716752,375000.0,3,Red Loft - The Mews at Tolhurst Way,Lenham Heath,Kent
350,Broadstairs II,Kent,51.376984,1.434149,6500000.0,0,Lovetts Property Services,Broadstairs II,Kent
351,Broadstairs II,Kent,51.36014,1.445173,2500000.0,7,Terence Painter,Broadstairs II,Kent
352,Broadstairs II,Kent,51.36014,1.445173,2500000.0,7,Cooke & Co,Broadstairs II,Kent
353,Broadstairs II,Kent,51.35632,1.439068,2200000.0,0,Jesse Holness,Broadstairs II,Kent
354,Broadstairs II,Kent,51.36863,1.445294,2000000.0,5,Fine & Country - Canterbury,Broadstairs II,Kent
355,Broadstairs II,Kent,51.35934,1.445199,1750000.0,9,Terence Painter,Broadstairs II,Kent
356,Broadstairs II,Kent,51.35934,1.445199,1750000.0,9,Strutt & Parker - Canterbury,Broadstairs II,Kent
357,Broadstairs II,Kent,51.373512,1.446882,1750000.0,6,Fine & Country - Canterbury,Broadstairs II,Kent
358,Broadstairs II,Kent,51.373512,1.446882,1250000.0,6,Fine & Country - Canterbury,Broadstairs II,Kent
359,Broadstairs II,Kent,51.37302,1.445336,1100000.0,5,Fine & Country - Canterbury,Broadstairs II,Kent
360,Langham House Close IV,London,51.430763,-0.299476,3950000.0,6,Featherstone Leigh - Richmond Sales,Langham House Close IV,London
361,Langham House Close IV,London,51.42675,-0.315563,3850000.0,5,Featherstone Leigh - Teddington,Langham House Close IV,London
362,Langham House Close IV,London,51.436375,-0.303901,2750000.0,5,Featherstone Leigh - Richmond Sales,Langham House Close IV,London
363,Langham House Close IV,London,51.438812,-0.308113,1790000.0,6,Antony Roberts- Richmond Sales & Lettings,Langham House Close IV,London
364,Langham House Close IV,London,51.43999,-0.306904,1750000.0,4,Cantell & Co,Langham House Close IV,London
365,Langham House Close IV,London,51.43643,-0.311984,1500000.0,4,Dexters - Richmond,Langham House Close IV,London
366,Langham House Close IV,London,51.43999,-0.306904,1500000.0,4,"Purplebricks, Head Office",Langham House Close IV,London
367,Langham House Close IV,London,51.434906,-0.312861,1395000.0,3,Chestertons - Richmond,Langham House Close IV,London
368,Langham House Close IV,London,51.434906,-0.312861,1395000.0,3,Century 21 - Kingston,Langham House Close IV,London
369,Langham House Close IV,London,51.42918,-0.311345,1290000.0,4,Mervyn Smith Estate Agents,Langham House Close IV,London
370,Brixham,Devon,50.39462,-3.507291,1100000.0,13,Ridgewater,Brixham,Devon
371,Brixham,Devon,50.38362,-3.525003,750000.0,6,Boyce Brixham,Brixham,Devon
372,Brixham,Devon,50.39235,-3.517081,725000.0,4,Eric Lloyd,Brixham,Devon
373,Brixham,Devon,50.399033,-3.501142,650000.0,3,Strutt & Parker - Exeter,Brixham,Devon
374,Brixham,Devon,50.3971,-3.518499,575000.0,4,"Purplebricks, Head Office",Brixham,Devon
375,Brixham,Devon,50.400185,-3.517134,565000.0,3,Boyce Brixham,Brixham,Devon
376,Brixham,Devon,50.38873,-3.517599,500000.0,4,Boyce Brixham,Brixham,Devon
377,Brixham,Devon,50.39787,-3.513838,500000.0,4,Boyce Brixham,Brixham,Devon
378,Brixham,Devon,50.39768,-3.513481,499950.0,4,Boyce Brixham,Brixham,Devon
379,Brixham,Devon,50.381428,-3.535426,495000.0,4,Absolute Sales & Lettings,Brixham,Devon
380,Frinton-on-Sea,Essex,51.830746,1.240625,1350000.0,5,Fine & Country - Colchester,Frinton-on-Sea,Essex
381,Frinton-on-Sea,Essex,51.8318,1.237986,1250000.0,5,MyLondonHome - Central London Sales,Frinton-on-Sea,Essex
382,Frinton-on-Sea,Essex,51.828526,1.216645,730000.0,4,Fine & Country - Colchester,Frinton-on-Sea,Essex
383,Frinton-on-Sea,Essex,51.83093,1.241117,675000.0,4,Sheens,Frinton-on-Sea,Essex
384,Frinton-on-Sea,Essex,51.831818,1.243156,650000.0,4,Bairstow Eves - Frinton-On-Sea,Frinton-on-Sea,Essex
385,Frinton-on-Sea,Essex,51.835598,1.244328,650000.0,5,Sheens,Frinton-on-Sea,Essex
386,Frinton-on-Sea,Essex,51.830456,1.244625,630000.0,5,Home Domus 360,Frinton-on-Sea,Essex
387,Frinton-on-Sea,Essex,51.835716,1.252989,575000.0,3,Sheens,Frinton-on-Sea,Essex
388,Frinton-on-Sea,Essex,51.84135,1.232094,575000.0,4,Bloomfield Grey,Frinton-on-Sea,Essex
389,Frinton-on-Sea,Essex,51.83995,1.24631,535000.0,5,Sheens,Frinton-on-Sea,Essex
390,Colchester,Essex,51.923595,0.885139,2650000.0,6,Harris and Wood,Colchester,Essex
391,Colchester,Essex,51.848385,0.894874,1495000.0,8,Jackson & Co,Colchester,Essex
392,Colchester,Essex,51.912422,0.858348,1350000.0,5,Bloomfield Grey,Colchester,Essex
393,Colchester,Essex,51.889095,0.859454,1300000.0,5,Fine & Country - Colchester,Colchester,Essex
394,Colchester,Essex,51.912422,0.858348,1175000.0,5,Bloomfield Grey,Colchester,Essex
395,Colchester,Essex,51.880745,0.817828,1000000.0,4,William H Brown - Colchester,Colchester,Essex
396,Colchester,Essex,51.886284,0.891322,950000.0,6,Temme English,Colchester,Essex
397,Colchester,Essex,51.88227,0.858222,950000.0,5,William H Brown - Colchester,Colchester,Essex
398,Colchester,Essex,51.857,0.935195,900000.0,4,Exquisite Home - Chelmsford,Colchester,Essex
399,Colchester,Essex,51.884823,0.880779,875000.0,5,Fine & Country - Colchester,Colchester,Essex
400,Camber,East,50.93809,0.762215,625000.0,6,"Warner Gray, Tenterden",Camber,East
401,Camber,East,50.93438,0.794862,435000.0,3,The Modern House,Camber,East
402,Camber,East,50.93733,0.76133,270000.0,3,Reeds Rains,Camber,East
403,Camber,East,50.936054,0.791873,255000.0,3,Reeds Rains,Camber,East
404,Camber,East,50.935654,0.791579,250000.0,2,Reeds Rains,Camber,East
405,Camber,East,50.93624,0.79308,250000.0,3,The Property Cafe,Camber,East
406,Camber,East,50.93624,0.79308,245000.0,3,Reeds Rains,Camber,East
407,Camber,East,50.938248,0.789656,235000.0,2,Reeds Rains,Camber,East
408,Camber,East,50.93624,0.79308,230000.0,3,Express Estate Agency,Camber,East
409,Camber,East,50.93624,0.79308,220000.0,3,"Purplebricks, Head Office",Camber,East
410,Matlock,Derbyshire,53.07382,-1.682904,2750000.0,7,Fine & Country - Derby,Matlock,Derbyshire
411,Matlock,Derbyshire,53.0937,-1.565864,1600000.0,5,Fletcher & Company,Matlock,Derbyshire
412,Matlock,Derbyshire,53.152016,-1.64197,1450000.0,6,Fisher German Ashby De La Zouch,Matlock,Derbyshire
413,Matlock,Derbyshire,53.152016,-1.64197,1300000.0,6,Fisher German Ashby De La Zouch,Matlock,Derbyshire
414,Matlock,Derbyshire,53.19374,-1.599369,1150000.0,5,Sally Botham Estates Ltd,Matlock,Derbyshire
415,Matlock,Derbyshire,53.14515,-1.551934,1000000.0,6,Humberts - Nottingham,Matlock,Derbyshire
416,Matlock,Derbyshire,53.14186,-1.640186,995950.0,6,YOPA,Matlock,Derbyshire
417,Matlock,Derbyshire,53.13535,-1.564159,975000.0,0,Fidler Taylor,Matlock,Derbyshire
418,Matlock,Derbyshire,53.077217,-1.624409,950000.0,5,Bagshaws Residential - Ashbourne,Matlock,Derbyshire
419,Matlock,Derbyshire,53.146484,-1.609811,900000.0,4,Bagshaws,Matlock,Derbyshire
420,Anderby Creek,Lincolnshire,53.259705,0.321213,265000.0,3,Masons Sales & Lettings,Anderby Creek,Lincolnshire
421,Anderby Creek,Lincolnshire,53.261,0.320293,124950.0,2,Beam Estate Agents,Anderby Creek,Lincolnshire
422,Anderby Creek,Lincolnshire,53.261,0.320293,90000.0,2,William H Brown - Skegness,Anderby Creek,Lincolnshire
423,Anderby Creek,Lincolnshire,53.261,0.320293,86000.0,2,"Hunters - Turner Evans Stevens, Skegness",Anderby Creek,Lincolnshire
424,Redberry Grove,London,51.44003,-0.054578,2400000.0,2,Warehouse Home,Redberry Grove,London
425,Redberry Grove,London,51.43204,-0.045667,1350000.0,6,Leaders - Forest Hill Sales,Redberry Grove,London
426,Redberry Grove,London,51.43953,-0.058614,1250000.0,4,Leaders - Forest Hill Sales,Redberry Grove,London
427,Redberry Grove,London,51.43953,-0.058614,1250000.0,4,"Purplebricks, Head Office",Redberry Grove,London
428,Redberry Grove,London,51.435917,-0.048437,1150000.0,5,Wooster & Stock,Redberry Grove,London
429,Redberry Grove,London,51.44003,-0.054578,1100000.0,3,Urban Spaces Sales,Redberry Grove,London
430,Redberry Grove,London,51.43413,-0.050153,1095000.0,4,Barnard Marcus - Sydenham,Redberry Grove,London
431,Redberry Grove,London,51.43604,-0.057827,995000.0,5,Irwin Scott Estate Agents,Redberry Grove,London
432,Redberry Grove,London,51.438526,-0.046383,850000.0,4,Hamptons International - Dulwich Sales,Redberry Grove,London
433,Redberry Grove,London,51.433826,-0.06323,800000.0,3,Wooster & Stock,Redberry Grove,London
434,Bressingham II,Norfolk,52.42068,1.068139,799000.0,4,The Modern House,Bressingham II,Norfolk
435,Bressingham II,Norfolk,52.42068,1.068139,599000.0,4,The Modern House,Bressingham II,Norfolk
436,Bressingham II,Norfolk,52.3852,0.93985,500000.0,5,William H Brown,Bressingham II,Norfolk
437,Bressingham II,Norfolk,52.393566,0.945228,485000.0,5,YOPA,Bressingham II,Norfolk
438,Bressingham II,Norfolk,52.39867,0.942892,465000.0,4,Whittley Parish,Bressingham II,Norfolk
439,Bressingham II,Norfolk,52.39093,1.069602,425000.0,3,William H Brown,Bressingham II,Norfolk
440,Bressingham II,Norfolk,52.39568,1.072343,400000.0,4,Fine & Country - Diss & Harleston,Bressingham II,Norfolk
441,Bressingham II,Norfolk,52.3893,0.945311,395000.0,4,YOPA,Bressingham II,Norfolk
442,Bressingham II,Norfolk,52.405113,0.94813,350000.0,2,Fine & Country - Diss & Harleston,Bressingham II,Norfolk
443,Bressingham II,Norfolk,52.39093,1.069602,300000.0,3,Fine & Country - Diss & Harleston,Bressingham II,Norfolk
444,Fulbourn,Cambridge,52.18508,0.217325,1000000.0,6,Cheffins - Cambridge,Fulbourn,Cambridge
445,Fulbourn,Cambridge,52.177277,0.224513,730000.0,3,Grant Berry,Fulbourn,Cambridge
446,Fulbourn,Cambridge,52.185425,0.226895,675000.0,4,Cooke Curtis & Co,Fulbourn,Cambridge
447,Fulbourn,Cambridge,52.18467,0.20819,650000.0,4,Sharman Quinney,Fulbourn,Cambridge
448,Fulbourn,Cambridge,52.166435,0.241988,465000.0,3,Cooke Curtis & Co,Fulbourn,Cambridge
449,Fulbourn,Cambridge,52.180412,0.217444,425000.0,3,"Purplebricks, Head Office",Fulbourn,Cambridge
450,Fulbourn,Cambridge,52.18404,0.211158,425000.0,3,Vincent Shaw Residential,Fulbourn,Cambridge
451,Fulbourn,Cambridge,52.182926,0.210957,410000.0,3,Bush,Fulbourn,Cambridge
452,Fulbourn,Cambridge,52.184757,0.179405,375000.0,3,"Purplebricks, Head Office",Fulbourn,Cambridge
453,Fulbourn,Cambridge,52.186157,0.216983,375000.0,3,Morris Armitage,Fulbourn,Cambridge
454,How Green,Kent,51.196335,0.108328,695000.0,4,The Modern House,How Green,Kent
455,Hellidon,Northamptonshire,52.218307,-1.245918,675000.0,4,The Modern House,Hellidon,Northamptonshire
456,Hellidon,Northamptonshire,52.21899,-1.244589,495000.0,3,Fisher German LLP,Hellidon,Northamptonshire
457,Bressingham,Norfolk,52.42068,1.068139,799000.0,4,The Modern House,Bressingham,Norfolk
458,Bressingham,Norfolk,52.42068,1.068139,599000.0,4,The Modern House,Bressingham,Norfolk
459,Bressingham,Norfolk,52.3852,0.93985,500000.0,5,William H Brown,Bressingham,Norfolk
460,Bressingham,Norfolk,52.393566,0.945228,485000.0,5,YOPA,Bressingham,Norfolk
461,Bressingham,Norfolk,52.39867,0.942892,465000.0,4,Whittley Parish,Bressingham,Norfolk
462,Bressingham,Norfolk,52.39093,1.069602,425000.0,3,William H Brown,Bressingham,Norfolk
463,Bressingham,Norfolk,52.39568,1.072343,400000.0,4,Fine & Country - Diss & Harleston,Bressingham,Norfolk
464,Bressingham,Norfolk,52.3893,0.945311,395000.0,4,YOPA,Bressingham,Norfolk
465,Bressingham,Norfolk,52.405113,0.94813,350000.0,2,Fine & Country - Diss & Harleston,Bressingham,Norfolk
466,Bressingham,Norfolk,52.39093,1.069602,300000.0,3,Fine & Country - Diss & Harleston,Bressingham,Norfolk
467,Trimingham,Norfolk,52.89723,1.388114,560000.0,4,The Modern House,Trimingham,Norfolk
468,Trimingham,Norfolk,52.899563,1.223299,525000.0,3,William H Brown Select - Norwich,Trimingham,Norfolk
469,Trimingham,Norfolk,52.874287,1.327953,460000.0,3,Henleys estate agents,Trimingham,Norfolk
470,Trimingham,Norfolk,52.898064,1.38284,450000.0,6,William H Brown - Cromer,Trimingham,Norfolk
471,Trimingham,Norfolk,52.89696,1.390146,435000.0,4,Henleys estate agents,Trimingham,Norfolk
472,Trimingham,Norfolk,52.898064,1.38284,425000.0,5,Abbotts - Cromer Sales,Trimingham,Norfolk
473,Trimingham,Norfolk,52.898422,1.215511,395000.0,4,Henleys estate agents,Trimingham,Norfolk
474,Trimingham,Norfolk,52.898586,1.212891,365000.0,4,Henleys estate agents,Trimingham,Norfolk
475,Trimingham,Norfolk,52.873955,1.328923,365000.0,3,Henleys estate agents,Trimingham,Norfolk
476,Trimingham,Norfolk,52.876137,1.326772,300000.0,2,Henleys estate agents,Trimingham,Norfolk
